imagefile,id,category,feature,avg-x-r,avg-y-r,xmod,ymod,x,y
LLD JPG all/L (92)_Page_08.jpg,3,text-emphasis,b/u/c/centered,859,1760,1,1,859,1760
LLD JPG all/L (92)_Page_08.jpg,2,graphic,list,347,1135,1,1,347,1135
LLD JPG all/L (92)_Page_08.jpg,1,graphic,list,301,1061,1,1,301,1061
LLD JPG all/L (92)_Page_08.jpg,5,text-emphasis,caps,394,606,1,1,394,606
LLD JPG all/L (92)_Page_09.jpg,5,graphic,footer,530,2054,1,1,530,2054
LLD JPG all/L (92)_Page_09.jpg,4,text-emphasis,spacing,1200,1877,1,1,1200,1877
LLD JPG all/L (92)_Page_09.jpg,3,graphic,list,1210,1873,1,1,1210,1873
LLD JPG all/L (92)_Page_09.jpg,7,text-emphasis,align/justify,1185,1769,1,1,1185,1769
LLD JPG all/L (92)_Page_09.jpg,6,text-emphasis,caps,1107,1741,1,1,1107,1741
LLD JPG all/L (92)_Page_09.jpg,8,text-emphasis,caps,396,1245,1,1,396,1245
LLD JPG all/L (92)_Page_09.jpg,1,graphic,list,314,658,1,1,314,658
LLD JPG all/L (92)_Page_09.jpg,2,graphic,list,455,645,1,1,455,645
LLD JPG all/L (92)_Page_10.jpg,1,graphic,footer,531,2040,1,1,531,2040
LLD JPG all/L (92)_Page_10.jpg,2,text-emphasis,underline,394,478,1,1,394,478
LLD JPG all/L (92)_Page_10.jpg,3,text-emphasis,spacing,397,381,1,1,397,381
LLD JPG all/L (92)_Page_11.jpg,2,graphic,footer,775,3081,0.666666667,0.666666667,517,2054
LLD JPG all/L (92)_Page_11.jpg,4,graphic,delimiter,1758,1080,0.666666667,0.666666667,1172,720
LLD JPG all/L (92)_Page_11.jpg,5,text-emphasis,align/justify,1658,1031,0.666666667,0.666666667,1105,687
LLD JPG all/L (92)_Page_11.jpg,3,graphic,handwriting,1680,1013,0.666666667,0.666666667,1120,675
LLD JPG all/L (92)_Page_11.jpg,6,text-emphasis,spacing,1252,676,0.666666667,0.666666667,835,451
LLD JPG all/L (92)_Page_11.jpg,1,text-emphasis,b/u/c/centered,1242,459,0.666666667,0.666666667,828,306
LLD JPG all/L (93)_Page_1_Image_0001.jpg,2,graphic,footer,1313,3059,0.666666667,0.666666667,875,2039
LLD JPG all/L (93)_Page_1_Image_0001.jpg,5,text-emphasis,caps,722,2407,0.666666667,0.666666667,481,1605
LLD JPG all/L (93)_Page_1_Image_0001.jpg,4,text-emphasis,b/c,1212,2297,0.666666667,0.666666667,808,1531
LLD JPG all/L (93)_Page_1_Image_0001.jpg,3,text-emphasis,b/u/c/centered,1277,1226,0.666666667,0.666666667,851,817
LLD JPG all/L (93)_Page_1_Image_0001.jpg,1,graphic,caption,1252,645,0.666666667,0.666666667,835,430
LLD JPG all/L (93)_Page_2_Image_0001.jpg,3,graphic,footer,1279,3053,0.666666667,0.666666667,853,2035
LLD JPG all/L (93)_Page_2_Image_0001.jpg,2,text-emphasis,underline,1252,1920,0.666666667,0.666666667,835,1280
LLD JPG all/L (93)_Page_2_Image_0001.jpg,1,text-emphasis,underline,515,1128,0.666666667,0.666666667,343,752
LLD JPG all/L (93)_Page_3_Image_0001.jpg,5,graphic,footer,1279,3087,0.666666667,0.666666667,853,2058
LLD JPG all/L (93)_Page_3_Image_0001.jpg,7,text-emphasis,italic,1193,2750,0.666666667,0.666666667,795,1833
LLD JPG all/L (93)_Page_3_Image_0001.jpg,6,text-emphasis,italic,1415,2401,0.666666667,0.666666667,943,1601
LLD JPG all/L (93)_Page_3_Image_0001.jpg,4,text-emphasis,italic,1664,1950,0.666666667,0.666666667,1109,1300
LLD JPG all/L (93)_Page_3_Image_0001.jpg,3,text-emphasis,italic,2105,1822,0.666666667,0.666666667,1403,1215
LLD JPG all/L (93)_Page_3_Image_0001.jpg,2,text-emphasis,underline,741,1256,0.666666667,0.666666667,494,837
LLD JPG all/L (93)_Page_3_Image_0001.jpg,1,text-emphasis,underline,1924,438,0.666666667,0.666666667,1283,292
LLD JPG all/L (93)_Page_4_Image_0001.jpg,8,graphic,footer,1285,3077,0.666666667,0.666666667,857,2051
LLD JPG all/L (93)_Page_4_Image_0001.jpg,7,text-emphasis,align/justify,1303,2409,0.666666667,0.666666667,869,1606
LLD JPG all/L (93)_Page_4_Image_0001.jpg,6,text-emphasis,b/c,1199,2407,0.666666667,0.666666667,799,1605
LLD JPG all/L (93)_Page_4_Image_0001.jpg,5,text-emphasis,italic,1337,1930,0.666666667,0.666666667,891,1287
LLD JPG all/L (93)_Page_4_Image_0001.jpg,4,text-emphasis,underline,1490,1254,0.666666667,0.666666667,993,836
LLD JPG all/L (93)_Page_4_Image_0001.jpg,3,text-emphasis,italic,1758,566,0.666666667,0.666666667,1172,377
LLD JPG all/L (93)_Page_4_Image_0001.jpg,2,text-emphasis,italic,875,447,0.666666667,0.666666667,583,298
LLD JPG all/L (93)_Page_4_Image_0001.jpg,1,text-emphasis,italic,970,313,0.666666667,0.666666667,647,209
LLD JPG all/L (93)_Page_5_Image_0001.jpg,2,graphic,footer,1281,3071,0.666666667,0.666666667,854,2047
LLD JPG all/L (93)_Page_5_Image_0001.jpg,4,text-emphasis,italic,568,1256,0.666666667,0.666666667,379,837
LLD JPG all/L (93)_Page_5_Image_0001.jpg,3,text-emphasis,italic,1640,1011,0.666666667,0.666666667,1093,674
LLD JPG all/L (93)_Page_5_Image_0001.jpg,1,text-emphasis,italic,846,662,0.666666667,0.666666667,564,441
LLD JPG all/L (93)_Page_6_Image_0001.jpg,2,graphic,footer,1297,3077,0.666666667,0.666666667,865,2051
LLD JPG all/L (93)_Page_6_Image_0001.jpg,3,text-emphasis,underline,621,2805,0.666666667,0.666666667,414,1870
LLD JPG all/L (93)_Page_6_Image_0001.jpg,4,text-emphasis,spacing,678,2640,0.666666667,0.666666667,452,1760
LLD JPG all/L (93)_Page_6_Image_0001.jpg,5,graphic,delimiter,1823,2190,0.666666667,0.666666667,1215,1460
LLD JPG all/L (93)_Page_6_Image_0001.jpg,1,graphic,handwriting,1672,2094,0.666666667,0.666666667,1115,1396
LLD JPG all/L (93)_Page_6_Image_0001.jpg,6,text-emphasis,align/justify,1829,2019,0.666666667,0.666666667,1219,1346
LLD JPG all/L (93)_Page_6_Image_0001.jpg,7,text-emphasis,italic,804,306,0.666666667,0.666666667,536,204
LLD JPG all/L (93)_Page_6_Image_0001.jpg,8,text-emphasis,italic,1145,302,0.666666667,0.666666667,763,201
LLD JPG all/L (94)_Page_01_Image_0001.jpg,2,graphic,footer,1066,4090,0.504451039,0.500568828,538,2047
LLD JPG all/L (94)_Page_01_Image_0001.jpg,7,text-emphasis,italic,1722,3584,0.504451039,0.500568828,869,1794
LLD JPG all/L (94)_Page_01_Image_0001.jpg,6,text-emphasis,align/justify,969,2219,0.504451039,0.500568828,489,1111
LLD JPG all/L (94)_Page_01_Image_0001.jpg,3,text-emphasis,b/c,840,2211,0.504451039,0.500568828,424,1107
LLD JPG all/L (94)_Page_01_Image_0001.jpg,5,text-emphasis,spacing,1756,1733,0.504451039,0.500568828,886,867
LLD JPG all/L (94)_Page_01_Image_0001.jpg,4,text-emphasis,b/u/c/centered,1730,1720,0.504451039,0.500568828,873,861
LLD JPG all/L (94)_Page_01_Image_0001.jpg,1,graphic,caption,1712,987,0.504451039,0.500568828,864,494
LLD JPG all/L (94)_Page_02_Image_0001.jpg,1,graphic,footer,1048,4092,0.504451039,0.500568828,529,2048
LLD JPG all/L (94)_Page_03_Image_0001.jpg,1,graphic,footer,1062,4094,0.504451039,0.500568828,536,2049
LLD JPG all/L (94)_Page_03_Image_0001.jpg,2,text-emphasis,b/c,1022,775,0.504451039,0.500568828,516,388
LLD JPG all/L (94)_Page_03_Image_0001.jpg,3,text-emphasis,align/justify,1104,765,0.504451039,0.500568828,557,383
LLD JPG all/L (94)_Page_04_Image_0001.jpg,3,graphic,footer,1064,4076,0.504451039,0.500568828,537,2040
LLD JPG all/L (94)_Page_04_Image_0001.jpg,2,text-emphasis,footnote,1682,3965,0.504451039,0.500568828,848,1985
LLD JPG all/L (94)_Page_04_Image_0001.jpg,1,graphic,delimiter,1690,3902,0.504451039,0.500568828,853,1953
LLD JPG all/L (94)_Page_05_Image_0001.jpg,4,graphic,footer,1088,4081,0.504451039,0.500568828,549,2043
LLD JPG all/L (94)_Page_05_Image_0001.jpg,5,text-emphasis,footnote,1700,3942,0.504451039,0.500568828,858,1973
LLD JPG all/L (94)_Page_05_Image_0001.jpg,3,graphic,delimiter,1700,3850,0.504451039,0.500568828,858,1927
LLD JPG all/L (94)_Page_05_Image_0001.jpg,6,text-emphasis,italic,1842,3385,0.504451039,0.500568828,929,1694
LLD JPG all/L (94)_Page_05_Image_0001.jpg,2,text-emphasis,align/justify,1335,2623,0.504451039,0.500568828,673,1313
LLD JPG all/L (94)_Page_05_Image_0001.jpg,1,text-emphasis,bold,1232,2623,0.504451039,0.500568828,621,1313
LLD JPG all/L (94)_Page_06_Image_0001.jpg,4,graphic,footer,1066,4082,0.504451039,0.500568828,538,2043
LLD JPG all/L (94)_Page_06_Image_0001.jpg,5,text-emphasis,b/u/c,1529,2314,0.504451039,0.500568828,771,1158
LLD JPG all/L (94)_Page_06_Image_0001.jpg,6,text-emphasis,align/justify,1655,2309,0.504451039,0.500568828,835,1156
LLD JPG all/L (94)_Page_06_Image_0001.jpg,3,text-emphasis,italic,1555,1923,0.504451039,0.500568828,784,963
LLD JPG all/L (94)_Page_06_Image_0001.jpg,2,text-emphasis,italic,2317,1090,0.504451039,0.500568828,1169,546
LLD JPG all/L (94)_Page_06_Image_0001.jpg,1,text-emphasis,italic,2075,468,0.504451039,0.500568828,1047,234
LLD JPG all/L (94)_Page_07_Image_0001.jpg,1,graphic,footer,1063,4096,0.504451039,0.500568828,536,2050
LLD JPG all/L (94)_Page_07_Image_0001.jpg,4,text-emphasis,italic,698,3838,0.504451039,0.500568828,352,1921
LLD JPG all/L (94)_Page_07_Image_0001.jpg,3,text-emphasis,italic,1294,3691,0.504451039,0.500568828,653,1848
LLD JPG all/L (94)_Page_07_Image_0001.jpg,2,text-emphasis,italic,1738,3526,0.504451039,0.500568828,877,1765
LLD JPG all/L (94)_Page_08_Image_0001.jpg,2,graphic,footer,1067,4080,0.504451039,0.500568828,538,2042
LLD JPG all/L (94)_Page_08_Image_0001.jpg,3,text-emphasis,b/u/c,1573,3254,0.504451039,0.500568828,794,1629
LLD JPG all/L (94)_Page_08_Image_0001.jpg,5,text-emphasis,spacing,1751,3251,0.504451039,0.500568828,883,1627
LLD JPG all/L (94)_Page_08_Image_0001.jpg,4,text-emphasis,align/justify,1738,3248,0.504451039,0.500568828,877,1626
LLD JPG all/L (94)_Page_08_Image_0001.jpg,8,text-emphasis,italic,2129,1987,0.504451039,0.500568828,1074,995
LLD JPG all/L (94)_Page_08_Image_0001.jpg,1,text-emphasis,italic,805,1211,0.504451039,0.500568828,406,606
LLD JPG all/L (94)_Page_08_Image_0001.jpg,7,text-emphasis,italic,2562,771,0.504451039,0.500568828,1292,386
LLD JPG all/L (94)_Page_08_Image_0001.jpg,6,text-emphasis,italic,2231,766,0.504451039,0.500568828,1125,383
LLD JPG all/L (94)_Page_09_Image_0001.jpg,1,graphic,footer,1071,4091,0.504451039,0.500568828,540,2048
LLD JPG all/L (94)_Page_09_Image_0001.jpg,10,text-emphasis,italic,1365,3824,0.504451039,0.500568828,689,1914
LLD JPG all/L (94)_Page_09_Image_0001.jpg,9,text-emphasis,italic,701,3506,0.504451039,0.500568828,354,1755
LLD JPG all/L (94)_Page_09_Image_0001.jpg,8,text-emphasis,italic,926,2462,0.504451039,0.500568828,467,1232
LLD JPG all/L (94)_Page_09_Image_0001.jpg,7,text-emphasis,italic,2110,2317,0.504451039,0.500568828,1064,1160
LLD JPG all/L (94)_Page_09_Image_0001.jpg,6,text-emphasis,italic,1908,1834,0.504451039,0.500568828,962,918
LLD JPG all/L (94)_Page_09_Image_0001.jpg,5,text-emphasis,italic,1079,1543,0.504451039,0.500568828,544,772
LLD JPG all/L (94)_Page_09_Image_0001.jpg,4,text-emphasis,italic,669,1365,0.504451039,0.500568828,337,683
LLD JPG all/L (94)_Page_09_Image_0001.jpg,3,text-emphasis,italic,2800,1076,0.504451039,0.500568828,1412,539
LLD JPG all/L (94)_Page_09_Image_0001.jpg,2,text-emphasis,italic,2464,913,0.504451039,0.500568828,1243,457
LLD JPG all/L (94)_Page_10_Image_0001.jpg,1,graphic,footer,1024,4096,0.504451039,0.500568828,517,2050
LLD JPG all/L (94)_Page_10_Image_0001.jpg,5,text-emphasis,italic,1360,3684,0.504451039,0.500568828,686,1844
LLD JPG all/L (94)_Page_10_Image_0001.jpg,4,text-emphasis,italic,1617,3452,0.504451039,0.500568828,816,1728
LLD JPG all/L (94)_Page_10_Image_0001.jpg,2,text-emphasis,italic,1877,3061,0.504451039,0.500568828,947,1532
LLD JPG all/L (94)_Page_10_Image_0001.jpg,3,text-emphasis,italic,1510,3056,0.504451039,0.500568828,762,1530
LLD JPG all/L (94)_Page_11_Image_0001.jpg,1,graphic,footer,1051,4103,0.504451039,0.500568828,530,2054
LLD JPG all/L (94)_Page_11_Image_0001.jpg,5,text-emphasis,italic,2614,1689,0.504451039,0.500568828,1319,845
LLD JPG all/L (94)_Page_11_Image_0001.jpg,4,text-emphasis,italic,1579,1537,0.504451039,0.500568828,797,769
LLD JPG all/L (94)_Page_11_Image_0001.jpg,3,text-emphasis,italic,1153,1382,0.504451039,0.500568828,582,692
LLD JPG all/L (94)_Page_11_Image_0001.jpg,2,text-emphasis,italic,1833,767,0.504451039,0.500568828,925,384
LLD JPG all/L (94)_Page_11_Image_0001.jpg,6,text-emphasis,italic,2561,460,0.504451039,0.500568828,1292,230
LLD JPG all/L (94)_Page_12_Image_0001.jpg,2,graphic,footer,1068,4075,0.504451039,0.500568828,539,2040
LLD JPG all/L (94)_Page_12_Image_0001.jpg,6,text-emphasis,spacing,903,2010,0.504451039,0.500568828,456,1006
LLD JPG all/L (94)_Page_12_Image_0001.jpg,3,graphic,delimiter,2034,1485,0.504451039,0.500568828,1026,743
LLD JPG all/L (94)_Page_12_Image_0001.jpg,4,text-emphasis,spacing,1971,1475,0.504451039,0.500568828,994,738
LLD JPG all/L (94)_Page_12_Image_0001.jpg,5,text-emphasis,align/justify,2002,1307,0.504451039,0.500568828,1010,654
LLD JPG all/L (94)_Page_12_Image_0001.jpg,7,text-emphasis,caps,1808,1220,0.504451039,0.500568828,912,611
LLD JPG all/L (94)_Page_12_Image_0001.jpg,1,text-emphasis,b/u/c,840,464,0.504451039,0.500568828,424,232
LLD JPG all/L (95)_Page_1_Image_0001.jpg,3,graphic,footer,1273,2906,0.666666667,0.666666667,849,1937
LLD JPG all/L (95)_Page_1_Image_0001.jpg,2,text-emphasis,b/u/c/centered,1273,1538,0.666666667,0.666666667,849,1025
LLD JPG all/L (95)_Page_1_Image_0001.jpg,1,graphic,caption,1260,879,0.666666667,0.666666667,840,586
LLD JPG all/L (95)_Page_2_Image_0001.jpg,5,graphic,footer,1285,2920,0.666666667,0.666666667,857,1947
LLD JPG all/L (95)_Page_2_Image_0001.jpg,4,text-emphasis,b/u/c,1266,2429,0.666666667,0.666666667,844,1619
LLD JPG all/L (95)_Page_2_Image_0001.jpg,3,text-emphasis,u/c,479,2208,0.666666667,0.666666667,319,1472
LLD JPG all/L (95)_Page_2_Image_0001.jpg,6,text-emphasis,underline,1254,1959,0.666666667,0.666666667,836,1306
LLD JPG all/L (95)_Page_2_Image_0001.jpg,2,text-emphasis,u/c,548,1705,0.666666667,0.666666667,365,1137
LLD JPG all/L (95)_Page_2_Image_0001.jpg,1,text-emphasis,u/c,1007,1045,0.666666667,0.666666667,671,697
LLD JPG all/L (95)_Page_3_Image_0001.jpg,1,graphic,footer,1281,2918,0.666666667,0.666666667,854,1945
LLD JPG all/L (95)_Page_3_Image_0001.jpg,3,text-emphasis,underline,447,2212,0.666666667,0.666666667,298,1475
LLD JPG all/L (95)_Page_3_Image_0001.jpg,2,text-emphasis,underline,1234,1258,0.666666667,0.666666667,823,839
LLD JPG all/L (95)_Page_4_Image_0001.jpg,3,graphic,footer,1293,2922,0.666666667,0.666666667,862,1948
LLD JPG all/L (95)_Page_4_Image_0001.jpg,2,text-emphasis,b/u/c,1293,1260,0.666666667,0.666666667,862,840
LLD JPG all/L (95)_Page_4_Image_0001.jpg,1,text-emphasis,b/u,1126,477,0.666666667,0.666666667,751,318
LLD JPG all/L (95)_Page_5_Image_0001.jpg,2,graphic,footer,1265,2933,0.666666667,0.666666667,843,1955
LLD JPG all/L (95)_Page_5_Image_0001.jpg,3,text-emphasis,italic,1283,2757,0.666666667,0.666666667,855,1838
LLD JPG all/L (95)_Page_5_Image_0001.jpg,4,text-emphasis,underline,454,2377,0.666666667,0.666666667,303,1585
LLD JPG all/L (95)_Page_5_Image_0001.jpg,5,text-emphasis,underline,582,2289,0.666666667,0.666666667,388,1526
LLD JPG all/L (95)_Page_5_Image_0001.jpg,1,text-emphasis,b/u,1422,1387,0.666666667,0.666666667,948,925
LLD JPG all/L (95)_Page_6_Image_0001.jpg,1,graphic,footer,1277,2902,0.666666667,0.666666667,851,1935
LLD JPG all/L (95)_Page_6_Image_0001.jpg,2,text-emphasis,underline,617,2757,0.666666667,0.666666667,411,1838
LLD JPG all/L (95)_Page_6_Image_0001.jpg,3,text-emphasis,spacing,1254,2586,0.666666667,0.666666667,836,1724
LLD JPG all/L (95)_Page_6_Image_0001.jpg,4,text-emphasis,caps,1607,2175,0.666666667,0.666666667,1071,1450
LLD JPG all/L (95)_Page_6_Image_0001.jpg,5,graphic,delimiter,1823,2140,0.666666667,0.666666667,1215,1427
LLD JPG all/L (95)_Page_6_Image_0001.jpg,7,text-emphasis,align/justify,1841,2132,0.666666667,0.666666667,1227,1421
LLD JPG all/L (95)_Page_6_Image_0001.jpg,6,graphic,handwriting,1764,2096,0.666666667,0.666666667,1176,1397
LLD JPG all/L (95)_Page_6_Image_0001.jpg,8,text-emphasis,caps,629,1784,0.666666667,0.666666667,419,1189
LLD JPG all/L (95)_Page_6_Image_0001.jpg,10,text-emphasis,italic,1090,479,0.666666667,0.666666667,727,319
LLD JPG all/L (95)_Page_6_Image_0001.jpg,9,text-emphasis,italic,794,379,0.666666667,0.666666667,529,253
LLD JPG all/L (95)_Page_7_Image_0001.jpg,2,graphic,footer,1285,2963,0.666666667,0.666666667,857,1975
LLD JPG all/L (95)_Page_7_Image_0001.jpg,4,graphic,delimiter,1637,1083,0.666666667,0.666666667,1091,722
LLD JPG all/L (95)_Page_7_Image_0001.jpg,5,text-emphasis,align/justify,1658,1035,0.666666667,0.666666667,1105,690
LLD JPG all/L (95)_Page_7_Image_0001.jpg,3,graphic,handwriting,1625,1022,0.666666667,0.666666667,1083,681
LLD JPG all/L (95)_Page_7_Image_0001.jpg,1,text-emphasis,b/u/c/centered,1281,428,0.666666667,0.666666667,854,285
LLD JPG all/L (96)_Page_01_Image_0001.jpg,4,graphic,footer,1616,6135,0.335703002,0.333333333,542,2045
LLD JPG all/L (96)_Page_01_Image_0001.jpg,3,text-emphasis,spacing,2606,2701,0.335703002,0.333333333,875,900
LLD JPG all/L (96)_Page_01_Image_0001.jpg,2,text-emphasis,b/u/c/centered,2563,2701,0.335703002,0.333333333,860,900
LLD JPG all/L (96)_Page_01_Image_0001.jpg,1,graphic,caption,2598,1498,0.335703002,0.333333333,872,499
LLD JPG all/L (96)_Page_02_Image_0001.jpg,2,graphic,footer,1619,6144,0.335703002,0.333333333,544,2048
LLD JPG all/L (96)_Page_02_Image_0001.jpg,3,text-emphasis,footnote,2584,5766,0.335703002,0.333333333,867,1922
LLD JPG all/L (96)_Page_02_Image_0001.jpg,1,graphic,delimiter,2261,5506,0.335703002,0.333333333,759,1835
LLD JPG all/L (96)_Page_02_Image_0001.jpg,4,text-emphasis,bold,1130,1119,0.335703002,0.333333333,379,373
LLD JPG all/L (96)_Page_03_Image_0001.jpg,1,graphic,footer,1616,6109,0.335703002,0.333333333,542,2036
LLD JPG all/L (96)_Page_03_Image_0001.jpg,2,text-emphasis,spacing,2716,3370,0.335703002,0.333333333,912,1123
LLD JPG all/L (96)_Page_03_Image_0001.jpg,3,text-emphasis,align/justify,2688,3358,0.335703002,0.333333333,902,1119
LLD JPG all/L (96)_Page_04_Image_0001.jpg,2,graphic,footer,1615,6162,0.335703002,0.333333333,542,2054
LLD JPG all/L (96)_Page_04_Image_0001.jpg,3,text-emphasis,footnote,2557,5965,0.335703002,0.333333333,858,1988
LLD JPG all/L (96)_Page_04_Image_0001.jpg,1,graphic,delimiter,2510,5858,0.335703002,0.333333333,843,1953
LLD JPG all/L (96)_Page_05_Image_0001.jpg,4,graphic,footer,1593,6140,0.335703002,0.333333333,535,2047
LLD JPG all/L (96)_Page_05_Image_0001.jpg,7,text-emphasis,spacing,2543,5706,0.335703002,0.333333333,854,1902
LLD JPG all/L (96)_Page_05_Image_0001.jpg,8,text-emphasis,align/justify,2559,5690,0.335703002,0.333333333,859,1897
LLD JPG all/L (96)_Page_05_Image_0001.jpg,5,text-emphasis,italic,1187,5615,0.335703002,0.333333333,398,1872
LLD JPG all/L (96)_Page_05_Image_0001.jpg,6,text-emphasis,italic,2303,5051,0.335703002,0.333333333,773,1684
LLD JPG all/L (96)_Page_05_Image_0001.jpg,3,text-emphasis,align/justify,2776,2922,0.335703002,0.333333333,932,974
LLD JPG all/L (96)_Page_05_Image_0001.jpg,1,text-emphasis,bold,2595,2918,0.335703002,0.333333333,871,973
LLD JPG all/L (96)_Page_05_Image_0001.jpg,2,text-emphasis,spacing,2764,2914,0.335703002,0.333333333,928,971
LLD JPG all/L (96)_Page_06_Image_0001.jpg,6,graphic,footer,1615,6138,0.335703002,0.333333333,542,2046
LLD JPG all/L (96)_Page_06_Image_0001.jpg,7,text-emphasis,italic,3577,5862,0.335703002,0.333333333,1201,1954
LLD JPG all/L (96)_Page_06_Image_0001.jpg,5,text-emphasis,italic,1808,4460,0.335703002,0.333333333,607,1487
LLD JPG all/L (96)_Page_06_Image_0001.jpg,4,text-emphasis,italic,3877,1974,0.335703002,0.333333333,1302,658
LLD JPG all/L (96)_Page_06_Image_0001.jpg,3,text-emphasis,italic,3963,910,0.335703002,0.333333333,1330,303
LLD JPG all/L (96)_Page_06_Image_0001.jpg,2,text-emphasis,align/justify,2541,871,0.335703002,0.333333333,853,290
LLD JPG all/L (96)_Page_06_Image_0001.jpg,1,text-emphasis,spacing,2537,871,0.335703002,0.333333333,852,290
LLD JPG all/L (96)_Page_07_Image_0001.jpg,2,graphic,footer,1627,6105,0.335703002,0.333333333,546,2035
LLD JPG all/L (96)_Page_07_Image_0001.jpg,1,text-emphasis,italic,2745,906,0.335703002,0.333333333,922,302
LLD JPG all/L (96)_Page_08_Image_0001.jpg,4,graphic,footer,1600,6114,0.335703002,0.333333333,537,2038
LLD JPG all/L (96)_Page_08_Image_0001.jpg,5,text-emphasis,italic,3881,5925,0.335703002,0.333333333,1303,1975
LLD JPG all/L (96)_Page_08_Image_0001.jpg,9,text-emphasis,italic,2422,5717,0.335703002,0.333333333,813,1906
LLD JPG all/L (96)_Page_08_Image_0001.jpg,8,text-emphasis,italic,1746,5465,0.335703002,0.333333333,586,1822
LLD JPG all/L (96)_Page_08_Image_0001.jpg,10,text-emphasis,italic,2721,4604,0.335703002,0.333333333,913,1535
LLD JPG all/L (96)_Page_08_Image_0001.jpg,7,text-emphasis,italic,3861,4148,0.335703002,0.333333333,1296,1383
LLD JPG all/L (96)_Page_08_Image_0001.jpg,6,text-emphasis,italic,2041,3668,0.335703002,0.333333333,685,1223
LLD JPG all/L (96)_Page_08_Image_0001.jpg,2,text-emphasis,bold,1565,2965,0.335703002,0.333333333,525,988
LLD JPG all/L (96)_Page_08_Image_0001.jpg,1,text-emphasis,b/u/c,2202,1817,0.335703002,0.333333333,739,606
LLD JPG all/L (96)_Page_08_Image_0001.jpg,3,text-emphasis,align/justify,2406,1809,0.335703002,0.333333333,808,603
LLD JPG all/L (96)_Page_09_Image_0001.jpg,10,graphic,footer,1622,6075,0.335703002,0.333333333,545,2025
LLD JPG all/L (96)_Page_09_Image_0001.jpg,9,text-emphasis,b/u,1787,5262,0.335703002,0.333333333,600,1754
LLD JPG all/L (96)_Page_09_Image_0001.jpg,7,text-emphasis,italic,1323,5007,0.335703002,0.333333333,444,1669
LLD JPG all/L (96)_Page_09_Image_0001.jpg,8,text-emphasis,italic,1339,4583,0.335703002,0.333333333,450,1528
LLD JPG all/L (96)_Page_09_Image_0001.jpg,6,text-emphasis,italic,4127,4332,0.335703002,0.333333333,1385,1444
LLD JPG all/L (96)_Page_09_Image_0001.jpg,5,text-emphasis,italic,1697,3676,0.335703002,0.333333333,570,1225
LLD JPG all/L (96)_Page_09_Image_0001.jpg,4,text-emphasis,italic,3326,3421,0.335703002,0.333333333,1117,1140
LLD JPG all/L (96)_Page_09_Image_0001.jpg,3,text-emphasis,italic,2337,2502,0.335703002,0.333333333,785,834
LLD JPG all/L (96)_Page_09_Image_0001.jpg,2,text-emphasis,italic,2286,1814,0.335703002,0.333333333,767,605
LLD JPG all/L (96)_Page_09_Image_0001.jpg,1,text-emphasis,italic,2176,1335,0.335703002,0.333333333,730,445
LLD JPG all/L (96)_Page_10_Image_0001.jpg,2,graphic,footer,1642,6081,0.335703002,0.333333333,551,2027
LLD JPG all/L (96)_Page_10_Image_0001.jpg,1,text-emphasis,b/u/c,1268,5073,0.335703002,0.333333333,426,1691
LLD JPG all/L (96)_Page_11_Image_0001.jpg,2,graphic,footer,1655,6123,0.335703002,0.333333333,556,2041
LLD JPG all/L (96)_Page_11_Image_0001.jpg,1,text-emphasis,spacing,1249,4807,0.335703002,0.333333333,419,1602
LLD JPG all/L (96)_Page_11_Image_0001.jpg,3,text-emphasis,spacing,2979,4066,0.335703002,0.333333333,1000,1355
LLD JPG all/L (96)_Page_11_Image_0001.jpg,4,graphic,delimiter,3077,4039,0.335703002,0.333333333,1033,1346
LLD JPG all/L (96)_Page_11_Image_0001.jpg,6,text-emphasis,align/justify,3069,3798,0.335703002,0.333333333,1030,1266
LLD JPG all/L (96)_Page_11_Image_0001.jpg,5,text-emphasis,caps,2703,3700,0.335703002,0.333333333,907,1233
LLD JPG all/L (97)_Page_01.jpg,3,graphic,footer,850,2088,1,1,850,2088
LLD JPG all/L (97)_Page_01.jpg,5,text-emphasis,footnote,835,1959,1,1,835,1959
